,Artist,Biography,Playcount,Listeners,Similars
1380,Nicky Jam,"
Nick Rivera Caminero better known as Nicky Jam was born to a Puerto Rican father and a Dominican mother in 1980 in Boston Massachussets which he live in until he was six and moved to 
Barrio Obrero, P.R. He is a reggaeton artist known for hits like:
""Me Voy Pa'l Party"" ""Chambonea"" 
""No Soy Tu Marido"" ""I'm Not Your Husband"" which is a remix in spanglish of ""No Soy Tu Marido""
 <a href=""https://www.last.fm/music/Nicky+Jam"">Read more on Last.fm</a>",11003842,813214,"Farruko, Wisin, Ozuna, Yandel, J Balvin, Daddy Yankee, Maluma, Don Omar, Piso 21, De La Ghetto, Justin Quiles, J Alvarez, Nio Garcia, Sech, Wisin & Yandel, Manuel Turizo, Tony Dize, Zion & Lennox, Brytiago, Cosculluela, Angel Y Khriz, Ryan Castro, Natti Natasha, Anuel AA, Lunay, Alexis y Fido, Wisin y Yandel, Reykon, Arcángel, Zion, Dalex, Baby Rasta & Gringo, Tito El Bambino, Tego Calderón, Chris Jedi, Myke Towers, Kevin Roldan, Trebol Clan, Andy Rivera, Alex Gargolas, Wolfine, Arcangel, Luis Fonsi, Alexis & Fido, Feid, Jowell & Randy, Luny Tunes, Baby Rasta y Gringo, Bryant Myers, DJ Nelson, Joey Montana, Yaga & Mackie, Ivy Queen, Jhayco, Chino & Nacho, Mau y Ricky, Luigi 21 Plus, Héctor ""El Father"", Hector & Tito, Cali & El Dandee, RVSSIAN, La Factoria, Tito ""El Bambino"", Ñengo Flow, Ñejo & Dalmata, Gente de Zona, CNCO, Ñejo, Darell, Chencho Corleone, Aventura, Ovy On The Drums, Quevedo, Dalmata, Camilo, Nova y Jory, Brray, Sebastian Yatra, Karol G, Jory Boy, Alex Rose, FloyyMenor, Mike Bahía, Fuego, Greeicy, R.K.M & Ken-Y, Becky G, Yng Lvcas, Sebastián Yatra, Mora, El Alfa, Danny Ocean, Rvfv, Rauw Alejandro, Lalo Ebratt, Tainy, Jowell Y Randy, Bad Bunny, Lele Pons, Cris Mj"
1381,Bad Bunny,"Benito Antonio Martínez Ocasio (born March 10, 1994), known professionally as Bad Bunny, is a Puerto Rican singer, rapper, and producer based out of San Juan. Emerging in 2016, he quickly rose to national success on the strength of his early singles and soon signed with Hear This Music, an agency owned by fellow Puerto Ricans DJ Luian and Mambo Kingz. Appearances with Ñengo Flow, Anitta, and Ozuna soon followed and in early 2017, he kicked off an especially prolific run with the singles ""Pa Ti"" <a href=""https://www.last.fm/music/Bad+Bunny"">Read more on Last.fm</a>",228222718,1627452,"Rauw Alejandro, Mora, Jhayco, Tainy, Feid, Myke Towers, J Balvin, Anuel AA, Eladio Carrion, Arcángel, Quevedo, Alvaro Diaz, Nio Garcia, Bryant Myers, Ozuna, Sech, Omar Courtz, Young Miko, Karol G, Bizarrap, Dei V, Yandel, Daddy Yankee, Maluma, Rels B, Sky Rompiendo, Lunay, Arcangel, Brray, Chris Jedi, Tego Calderón, Alejo, Peso Pluma, Brytiago, Ryan Castro, Jay Wheeler, Ñengo Flow, Jowell & Randy, Plan B, RVSSIAN, Dalex, Paulo Londra, Wisin & Yandel, De La Ghetto, Jory Boy, Duki, Don Omar, Yng Lvcas, Nsqk, Wisin, Justin Quiles, Farruko, Danny Ocean, J Balvin & Bad Bunny, Trueno, Miky Woodz, Polimá Westcoast, Alex Rose, Nicky Jam, Jon Z, Luar La L, Tokischa, Zion & Lennox, Cosculluela, Jhay Cortez, Calle 13, Tony Dize, Khea, Kevin Roldan, El Alfa, Tiago PZK, Chencho Corleone, YOVNGCHIMI, Cris Mj, Manuel Turizo, Gigolo y La Exce, Darell, Piso 21, KIDD KEO, Super Yei, RaiNao, Becky G, Zion, Alexis y Fido, Micro TDH, YUNG BEEF, J Alvarez, Xavi, Guaynaa, Young Cister, Bellakath, Residente, Héctor Lavoe, bad gyal, Lit Killah, Ivy Queen, JUDELINE, Natti Natasha, Paloma Mami, Alex Gargolas"
1382,Bryant Myers,"Bryan Robert Rohena Pérez, known professionally as Bryant Myers, is a Puerto Rican Latin trap and reggaeton singer and songwriter. Rohena was born in Loma Alta, Puerto Rico. He began sampling and making his own songs in 2013 and launched them on social media via his SoundCloud, Instagram and YouTube accounts. <a href=""https://www.last.fm/music/Bryant+Myers"">Read more on Last.fm</a>",3263214,131350,"Anuel AA, Brytiago, Dei V, Pepe Quintana, Miky Woodz, Myke Towers, Ñengo Flow, Hades66, Jon Z, Lary Over, Gigolo y La Exce, Luar La L, Noriel, Jhayco, TRAP CAPOS, Arcángel, Cosculluela, Eladio Carrion, Ele A El Dominio, Jamby El Favo, De La Ghetto, Kevin Roldan, Revol, Chris Jedi, Alex Rose, Mora, Omar Courtz, Clarent, Ozuna, Jory Boy, Arcangel, Lyanno, Nio Garcia, Farruko, Feid, Darell, Dalex, Amenazzy, Casper Magico, Lunay, Alejo, Super Yei, Bad Bunny, Yandel, Cris Mj, J Alvarez, Gonzy, RVSSIAN, Ñejo, Nicky Jam, Justin Quiles, Quevedo, Rauw Alejandro, KIDD KEO, Brray, Jhay Cortez, Luigi 21 Plus, Sky Rompiendo, Sech, Tainy, Duki, Alexis y Fido, Chencho Corleone, Jere Klein, Alex Gargolas, Wisin & Yandel, Khea, Nova y Jory, J Balvin, Maluma, Wisin, Kaydy Cain, Jowell & Randy, Lenny Tavárez, DJ Nelson, Ryan Castro, Baby Rasta & Gringo, Don Omar, YUNG BEEF, El Alfa, Baby Rasta y Gringo, Tony Dize, Standly, Zion, Zion & Lennox, El Jordan 23, Tego Calderón, Héctor ""El Father"", Luny Tunes, Daddy Yankee, FloyyMenor, The Academy: Segunda Misión, Andy Rivera, Yng Lvcas, Ak4:20, La Mafia del Amor, Ovy On The Drums, Polimá Westcoast, Boy Wonder Cf, Voltio"
1384,Alex Rose,"Alex Rose. Alexis Guzmán Artista y Compositor de "" Oidos Fresh Company"". <a href=""https://www.last.fm/music/Alex+Rose"">Read more on Last.fm</a>",2139683,131469,"Brytiago, Dalex, Anuel AA, Bryant Myers, Ozuna, Jay Wheeler, dj Luian, TRAP CAPOS, Nio Garcia, Lunay, Noriel, Myke Towers, Revol, Mora, Sech, Gigolo y La Exce, Miky Woodz, Lary Over, Lyanno, Pepe Quintana, Darell, Juhn, Yandel, Jhayco, Jon Z, Luar La L, Lenny Tavárez, Justin Quiles, Chris Jedi, Super Yei, Eladio Carrion, Dímelo Flow, Cosculluela, Rauw Alejandro, Dei V, Farruko, De La Ghetto, Omar Courtz, Ele A El Dominio, Arcangel, Ñengo Flow, Izaak, Brray, Alex Gargolas, Boy Wonder Cf, Casper Magico, Nicky Jam, Jory Boy, Ryan Castro, Wisin, Khea, YOVNGCHIMI, Piso 21, Tainy, Bad Bunny, Jamby El Favo, Maluma, Alejo, Hades66, Alvaro Diaz, Jerry Di, Alexis y Fido, Manuel Turizo, Reykon, Jowell & Randy, maldy, Chencho Corleone, Wisin & Yandel, PaoPao, Los Legendarios, Zion & Lennox, Ñejo, Baby Rasta & Gringo, Nova y Jory, Papi Sousa, Tony Dize, Don Omar, DJ Nelson, Daddy Yankee, Tego Calderón, Young Miko, Guaynaa, Jhay Cortez, CNCO, Tito El Bambino, Trebol Clan, Zion, Álvaro Díaz, Wisin y Yandel, Baby Rasta y Gringo, Luigi 21 Plus, Karol G, Jowell Y Randy, Mike Bahía, Clarent, R.K.M & Ken-Y, Alexis & Fido, Tito ""El Bambino"", Héctor ""El Father"", Chino & Nacho"
1386,Yannc," <a href=""https://www.last.fm/music/YannC"">Read more on Last.fm</a>",385293,44012,"oken, KEVVO, Darkiel, Cauty, Young Martino, Sammy & Falsetto, Omy de Oro, Juanka, Mambo kingz, Yampi, Benny Benni, MUSICOLOGO Y MENES, Pusho, Gotay ""El Autentiko"", Felo Man, rmand, RobGz, Joyce Santana, Sinfonico, Opi The Hit Machine, Caleb Calloway, Producto Sin Corte, LITO KIRINO, Galante ""El Emperador"", Los de la Nazza, RONALD EL KILLA, vf7, Sou El Flotador, Falo, Raul Clyde, The Rudeboyz, Juliito, Rafa Pabön, Lele El Arma Secreta, Chris Palace, Tony Lenta, DJ Joe, MYM, Baby Rasta, Jotaerre, Jhoni The Voice, Juanfran, Chris Jeday, Dj BryanFlOw, Kaleb Di Masi, Jamsha, Secreto ""El Famoso Biberon"", Kendo Kaponi, D.Ozi, Karetta el Gucci, Jeloz, Ken-Y, Xavi The Destroyer, John Eric, Zaramay, Juan Duque, Sir Speedy, Magnate, Latin Fresh, Eddie Dee, Pipe Calderón, Gocho, Catalyna, Nakary, Croni-K, Jadiel, Moffa, D-ENYEL, Duran The Coach, Blindaje 10, Cachirula, Cindy & Mei, El Roockie, Axel Rulay, Alberto Stylee, Love Yi, Pipo Beatz, La Insuperable, Comando Tiburon, Leebrian, Foreign Teck, Jossef, Tito Flow, Javiielo, Ceaese, Gaby Music, J Abdiel, Dayme y El High, The Secret Panda, Just Beats, 44musicla, Carbon Fiber Music, Karbeats, Stars Music Chile, EIX, Andre TG, Gino Mella, Kenny Man, Urba Y Rome, El Dios Del Trap"
1390,Trap Capos," <a href=""https://www.last.fm/music/TRAP+CAPOS"">Read more on Last.fm</a>",1257394,62411,"Brytiago, Bryant Myers, Lary Over, Revol, Jon Z, dj Luian, Anuel AA, Alex Rose, Juhn, Dei V, Jory Boy, Eladio Carrion, Hades66, Ele A El Dominio, Ñengo Flow, Gigolo y La Exce, YOVNGCHIMI, Chris Jedi, Nio Garcia, Cris Mj, Luar La L, Jamby El Favo, Super Yei, Darell, Franco ""El Gorilla"", Casper Magico, Omar Courtz, Mora, The Academy: Segunda Misión, Brray, Myke Towers, Jay Wheeler, Jhayco, Miky Woodz, Clarent, Alvaro Diaz, Bad Bunny, Bizarrap, Baby Rasta & Gringo, KIDD KEO, Alexis y Fido, Duki, Lenny Tavárez, Julianno Sosa, Beny Jr, DJ Nelson, Chencho Corleone, La Mafia del Amor, Nova y Jory, Paulo Londra, Wisin, Tego Calderón, Cazzu, Micro TDH, Canserbero, Polimá Westcoast, ALVAR0 DAYS, Trueno, Wisin & Yandel, Don Omar, Maikel Delacalle, Zion & Lennox, Alejo, Young Miko, DrefQuila, Daddy Yankee, Young Cister, Jhay Cortez, Jerry Di, Guaynaa, Rvfv, StrangeHuman, Residente, Papi Sousa, Los Legendarios, C. Tangana, Adalberto Santiago, Sticky M.A., Héctor Lavoe, Jerry Rivera, Calle 13, Adán Cruz, Lele El Arma Secreta, Almighty, Omy de Oro, Yampi, Santa Fe Klan, Lebrón Brothers, Aquihayaquihay, El Gran Combo De Puerto Rico, Pedro Capó, Gotay ""El Autentiko"", Baby Rasta y Gringo, 6ix9ine, Cecilio G., 21 Savage, Bobby Valentin, Tego Calderon, Blueface, Noriel"
1393,Super Yei," <a href=""https://www.last.fm/music/Super+Yei"">Read more on Last.fm</a>",1171842,101279,"Pepe Quintana, Brytiago, Revol, Jon Z, Cosculluela, Bryant Myers, Nova y Jory, Ñengo Flow, dj Luian, Alex Rose, Farruko, Dalex, Anuel AA, Alex Gargolas, TRAP CAPOS, Izaak, Tony Dize, Jory Boy, Justin Quiles, Dei V, Gigolo y La Exce, Lary Over, Myke Towers, Nio Garcia, Chris Jedi, De La Ghetto, The Academy: Segunda Misión, Baby Rasta & Gringo, Ozuna, Ñejo, Jhayco, J Balvin, Zion, Baby Rasta y Gringo, Mora, Héctor ""El Father"", Arcangel, Alexis y Fido, Jamby El Favo, Zion & Lennox, Daddy Yankee, Chencho Corleone, Noriel, Eladio Carrion, Ele A El Dominio, Yandel, Trebol Clan, Ryan Castro, Don Omar, Rauw Alejandro, Nicky Jam, Juhn, Sech, Brray, Wisin & Yandel, Bad Bunny, Darell, YOVNGCHIMI, La Factoria, El Jordan 23, Tito ""El Bambino"", Maluma, Yng Lvcas, Tego Calderón, Feid, Wisin, Hades66, Jay Wheeler, Jowell & Randy, Tito El Bambino, Tainy, Guaynaa, Reykon, Lunay, DJ Nelson, Luigi 21 Plus, Yaga & Mackie, Miky Woodz, Omar Courtz, Dímelo Flow, Hector & Tito, Alvaro Diaz, Casper Magico, Alexis & Fido, Luny Tunes, Lenny Tavárez, Luar La L, Angel Y Khriz, Piso 21, Khea, Jhay Cortez, Ñejo & Dalmata, Quevedo, R.K.M & Ken-Y, Andy Rivera, RKM & Ken-Y, Tego Calderon, Jerry Di, La Mafia del Amor, Los Legendarios"
1394,Almighty,"Almighty is a hiphop supergroup of Babygrande Records. Their debut album Original S.I.N. (Strength in Numbers) was released on July 22nd 2008 with  Babygrande Records. 

Almighty, the Wu-Tang affiliated supergroup consists of Killah Priest, Bronze Nazareth, C-Rayz Walz, Son One, M-Eighty, 5-Star and more, offer their debut collaborative effort: ""Original S.I.N. (Strength in Numbers)."" 

Boasting a supergroup collective rivaling any crew of independent MCs and beatmakers <a href=""https://www.last.fm/music/Almighty"">Read more on Last.fm</a>",949240,50855,"Jamby El Favo, Hades66, Anuel AA, Bryant Myers, TRAP CAPOS, Ele A El Dominio, Jon Z, Cosculluela, Luar La L, Lary Over, Agorazein, Dei V, CDobleta, Ñengo Flow, Yan Block, Noriel, Ñejo, Lucky Brown, YOVNGCHIMI, Brytiago, Miky Woodz, Jere Klein, Cris Mj, Jairo Vera, Blessd, Clarent, Arcángel, Pablo Chill-E, ITHAN NY, Eladio Carrion, Pressure 9X19, Juhn, Izaak, Arcangel, Luigi 21 Plus, Gigolo y La Exce, Jory Boy, Beny Jr, Roa, Kevin Roldan, Pepe Quintana, YOVNGCHIMI, Dei V, De La Ghetto, Myke Towers, Alex Rose, Omar Courtz, FloyyMenor, Héctor El Father, Revol, Nio Garcia, Standly, Trap Capos, Noriel, Anuel AA, Baby Rasta, Amenazzy, dj Luian, Chris Jedi, Julianno Sosa, Darell, KIDD KEO, Jhayco, El Jordan 23, YUNG BEEF, Casper Magico, Trap Capos, Noriel, Bad Bunny, Almighty, Mora, Farruko, Bryant Myers, Bad Bunny, J Alvarez, Pailita, Ak4:20, Harry Nach, Feid, Super Yei, Jay Wheeler, Duki, Nicky Jam, La Mafia del Amor, Brray, Nova y Jory, Justin Quiles, Ozuna, Eladio Carrión, DJ Nelson, Dalex, Dei V, Bryant Myers, Dalmata, Ysy A, Kidd Voodoo, Baby Rasta & Gringo, Jory Boy, Bad Bunny, Anuel AA, Haze, Alex Gargolas, T & K, Neutro Shorty, FloyyMenor, Lewis Somes, Jhay Cortez, Alexis y Fido, Bad Bunny, Bryant Myers, Plan B, Pikette23, Saiko"
1396,DJ Luian," <a href=""https://www.last.fm/music/dj+Luian"">Read more on Last.fm</a>",965633,107917,"Revol, Chris Jedi, TRAP CAPOS, Alex Rose, Nio Garcia, Jory Boy, Jon Z, Super Yei, Lary Over, Dei V, Juhn, Eladio Carrion, Ñengo Flow, Gigolo y La Exce, Ozuna, YOVNGCHIMI, Izaak, Darell, Noriel, Jay Wheeler, Brray, Justin Quiles, Alex Gargolas, Luar La L, Myke Towers, Chencho Corleone, Mora, Nova y Jory, Hades66, Ele A El Dominio, Casper Magico, Wisin & Yandel, Wisin, Daddy Yankee, Baby Rasta & Gringo, Lenny Tavárez, Bad Bunny, Guaynaa, Tego Calderón, Tainy, Miky Woodz, Rvfv, DJ Nelson, Jamby El Favo, Alvaro Diaz, Zion & Lennox, Omar Montes, Franco ""El Gorilla"", Alejo, Calle 13, Jerry Rivera, Héctor Lavoe, Pedro Capó, Los Legendarios, Residente, Young Miko, Adalberto Santiago, Papi Sousa, maldy, Farina, Gotay ""El Autentiko"", Alexis & Fido, Ivy Queen, Jerry Di, El Gran Combo, Joyce Santana, Luis Fonsi, Kany García, Cauty, PaoPao, Tito El Bambino, Voltio, Gilberto Santa Rosa, El Gran Combo De Puerto Rico, Sammy & Falsetto, Tommy Olivencia, Brytiago, RaiNao, RKM & Ken-Y, Producto Sin Corte, Kevin Roldan, Ismael Rivera, Andy Montañez, Pepe Quintana, Boy Wonder Cf, Bryant Myers, Cultura Profética, Anuel AA, Victor Manuelle, Rakim & Ken-Y, De La Ghetto, Grupo Cañaveral De Humberto Pabón, Elvis Crespo, Ñejo, Roberto Roena y Su Apollo Sound, Yampi, Benny Benni, Ismael Rivera Y Sus Cachimbos, Arcángel, Víctor Manuelle"
1400,Yandel,"Yandel is half of the superstar reggaeton duo Wisin & Yandel, who enjoyed mainstream breakthrough success with Pa'l Mundo (2005). Born Llandel Veguilla Malavé on January 14, 1977, in Cayey, Puerto Rico, he and Wisin began performing as a duo in the late '90s (Yandel then billing himself as ""Llandel"") and made their album debut in 2000 with Los Reyes del Nuevo Milenio. They later made the jump to a major label in 2003 with Mi Vida... My Life, their first for Universal subsidiary Machete Music. <a href=""https://www.last.fm/music/Yandel"">Read more on Last.fm</a>",6524922,390925,"Wisin, Wisin & Yandel, Daddy Yankee, Nicky Jam, De La Ghetto, Farruko, Ozuna, Tony Dize, Don Omar, Alexis y Fido, Justin Quiles, Zion & Lennox, J Balvin, Nio Garcia, Arcángel, Feid, Sech, Tito El Bambino, Maluma, Baby Rasta y Gringo, Baby Rasta & Gringo, Chris Jedi, Myke Towers, J Alvarez, Alexis & Fido, Jhayco, Dalex, Anuel AA, Wisin y Yandel, Brytiago, Lunay, Manuel Turizo, Piso 21, Zion, Ryan Castro, Jowell & Randy, Brray, Reykon, Trebol Clan, Dímelo Flow, Bryant Myers, RKM & Ken-Y, Rauw Alejandro, Tainy, Quevedo, Jory Boy, Alex Rose, Natti Natasha, Lenny Tavárez, Andy Rivera, Cosculluela, Chencho Corleone, Kevin Roldan, Tego Calderón, Arcangel, Mora, Jowell Y Randy, Ñengo Flow, Angel Y Khriz, Darell, Sky Rompiendo, Franco ""El Gorilla"", Bad Bunny, Tito ""El Bambino"", Gigolo y La Exce, RVSSIAN, Ovy On The Drums, Luny Tunes, Alejo, Ivy Queen, Yaga & Mackie, Yng Lvcas, Wolfine, Karol G, Ñejo & Dalmata, Ñejo, Fuego, Chino & Nacho, Nova y Jory, Héctor ""El Father"", Alex Gargolas, maldy, Casa De Leones, Sebastián Yatra, Mau y Ricky, Tiago PZK, Polimá Westcoast, Dalmata, Dei V, Cali & El Dandee, Super Yei, Hector & Tito, Miky Woodz, La Factoria, R.K.M & Ken-Y, Danny Ocean, El Alfa, Cris Mj, Joey Montana, Mariah Angeliq"
1403,Brytiago," <a href=""https://www.last.fm/music/Brytiago"">Read more on Last.fm</a>",2347041,157913,"Bryant Myers, Anuel AA, TRAP CAPOS, Revol, Alex Rose, Jon Z, Chris Jedi, Nio Garcia, Gigolo y La Exce, Lary Over, Cosculluela, Ñengo Flow, Dei V, Alex Gargolas, Lunay, Noriel, Arcángel, De La Ghetto, Jamby El Favo, Juhn, Super Yei, Arcangel, Ele A El Dominio, Jhayco, Dalex, Kevin Roldan, Jory Boy, RVSSIAN, Pepe Quintana, Darell, Myke Towers, Nicky Jam, Eladio Carrion, Farruko, Yandel, Ozuna, Blessd, Miky Woodz, J Alvarez, Tito ""El Bambino"", Omar Courtz, Luar La L, Mora, Casper Magico, Sech, Héctor ""El Father"", Wisin, J Balvin, Ryan Castro, Justin Quiles, Tony Dize, Ñejo, The Academy: Segunda Misión, Feid, Jowell & Randy, Alejo, Alexis y Fido, Amenazzy, Baby Rasta & Gringo, DJ Nelson, Cris Mj, Khea, Zion, Dímelo Flow, Sky Rompiendo, Andy Rivera, Tainy, Boy Wonder Cf, Luigi 21 Plus, Gonzy, Brray, Wisin & Yandel, Chencho Corleone, Julianno Sosa, Jhay Cortez, Daddy Yankee, Lenny Tavárez, Bad Bunny, Rauw Alejandro, Don Omar, Maluma, Quevedo, Trebol Clan, Zion & Lennox, Nova y Jory, Bizarrap, Jere Klein, Franco ""El Gorilla"", Clarent, Tiago PZK, Luny Tunes, Ovy On The Drums, Standly, Duki, Wolfine, maldy, Polimá Westcoast, Piso 21, FloyyMenor, Yng Lvcas"
1404,Daddy Yankee,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",35968483,1763794,"Don Omar, Wisin & Yandel, Tito ""El Bambino"", Yandel, Angel Y Khriz, Plan B, Alexis y Fido, Nicky Jam, Tony Dize, Zion & Lennox, Trebol Clan, Wisin, Farruko, Zion, Tego Calderón, J Alvarez, Tito El Bambino, J Balvin, Héctor ""El Father"", Luny Tunes, Ivy Queen, Ozuna, Arcángel, Alexis & Fido, De La Ghetto, Hector & Tito, Cosculluela, Wisin y Yandel, Alex Gargolas, Chino & Nacho, Maluma, Ryan Castro, Jowell & Randy, Baby Rasta & Gringo, R.K.M & Ken-Y, La Factoria, DJ Nelson, Baby Rasta y Gringo, Yaga & Mackie, Casa De Leones, Zion y Lennox, Justin Quiles, Anuel AA, Sech, Nova y Jory, Jhayco, Bad Bunny, Voltio, Myke Towers, Aventura, Ñejo & Dalmata, Arcangel, Calle 13, Vico C, Piso 21, Tego Calderon, Feid, Nio Garcia, Brytiago, Rauw Alejandro, Jory Boy, Joey Montana, Ñengo Flow, Reykon, Dalex, Fuego, Jowell Y Randy, Quevedo, Makano, Pitbull, Ñejo, Dalmata, Chris Jedi, Chayanne, Manuel Turizo, Lunay, Gente de Zona, Tainy, Wolfine, El Alfa, Camila, Kevin Roldan, Brray, Super Yei, Yng Lvcas, Natti Natasha, Mach & Daddy, Luis Fonsi, Bryant Myers, RKM & Ken-Y, Cris Mj, Sin Bandera, Mora, Boy Wonder Cf, Bacilos, Guaynaa, RVSSIAN, Juanes, Luigi 21 Plus, Karol G"
1405,Nio Garcia,"Luis Antonio Quiñones García conocido por su nombre artístico Nio García es un cantante, compositor y bailarín puertorriqueño.​​ <a href=""https://www.last.fm/music/Nio+Garcia"">Read more on Last.fm</a>",4537287,312158,"Chris Jedi, Sech, Brytiago, Justin Quiles, Yandel, Dalex, Anuel AA, Ozuna, Nicky Jam, Darell, Wisin, Dímelo Flow, Lunay, Brray, J Balvin, Alex Rose, Jay Wheeler, Farruko, Jhayco, Bryant Myers, Myke Towers, Gigolo y La Exce, Ryan Castro, Casper Magico, dj Luian, Ovy On The Drums, Bad Bunny, Kevin Roldan, RVSSIAN, Bizarrap, Andy Rivera, Alejo, Maluma, Piso 21, Tainy, Feid, Eladio Carrion, Wisin y Yandel, Mora, Jory Boy, Arcángel, Jon Z, Ñengo Flow, Chencho Corleone, TRAP CAPOS, Sky Rompiendo, Guaynaa, maldy, Manuel Turizo, Yng Lvcas, Arcangel, Los Legendarios, Lary Over, Dei V, Alex Gargolas, Jowell Y Randy, Daddy Yankee, Miky Woodz, Quevedo, Rauw Alejandro, Super Yei, Jowell & Randy, De La Ghetto, Revol, Ñejo, Natti Natasha, Cosculluela, Juhn, Noriel, Rvfv, The Academy: Segunda Misión, Luar La L, Mau y Ricky, Amenazzy, Tokischa, Karol G, Cris Mj, Zion & Lennox, Tony Dize, Don Omar, Lalo Ebratt, Ele A El Dominio, El Alfa, Polimá Westcoast, Lenny Tavárez, LiL CaKe, J Alvarez, Omar Montes, Omar Courtz, Alexis y Fido, Baby Rasta & Gringo, Wisin & Yandel, Tiago PZK, FloyyMenor, Jere Klein, Fuego, Gonzy, Reykon, Khea, Standly"
